timestamp,account_value,total_unrealized_pnl,num_positions
2026-01-14T12:15:20Z,11892.19674765828,1751.0424231204777,21
2026-01-14T12:15:21Z,11951.785073147339,1810.630748609541,21
2026-01-14T12:15:21Z,11896.244142130945,1755.0898175931434,21
2026-01-14T12:15:22Z,11952.607193121228,1811.4528685834293,21
2026-01-14T12:15:23Z,11981.532652853328,1840.3783283155274,21
2026-01-14T12:15:24Z,11944.99317199393,1803.83884745613,21
2026-01-14T12:15:24Z,12049.685138668225,1908.5308141304247,21
2026-01-14T12:15:25Z,11959.861592180725,1818.7072676429248,21
2026-01-14T12:15:26Z,11940.264675904142,1799.1103513663438,21
2026-01-14T12:15:26Z,11881.79686242377,1740.6425378859703,21
2026-01-14T12:15:27Z,11935.974449249325,1794.820124711527,21
2026-01-14T12:15:28Z,11894.960805903946,1753.8064813661474,21
2026-01-14T12:15:29Z,11809.07353989586,1667.9192153580595,21
2026-01-14T12:15:29Z,11821.913928709964,1680.7596041721647,21
2026-01-14T12:15:30Z,11835.691864386225,1694.5375398484277,21
2026-01-14T12:15:31Z,11850.395675952263,1709.2413514144619,21
2026-01-14T12:15:32Z,11875.980079788165,1734.8257552503662,21
2026-01-14T12:15:32Z,11770.95561156445,1629.8012870266466,21
2026-01-14T12:15:33Z,11755.642752049213,1614.4884275114127,21
2026-01-14T12:15:34Z,11790.714330589186,1649.5600060513884,21
2026-01-14T12:15:35Z,11813.31757215655,1672.163247618752,21
2026-01-14T12:15:35Z,11822.443878854543,1681.2895543167424,21
2026-01-14T12:15:36Z,11755.731383063003,1614.5770585252062,21
2026-01-14T12:15:37Z,11797.16553665413,1656.0112121163274,21
2026-01-14T12:15:38Z,11833.348011744949,1692.1936872071476,21
2026-01-14T12:15:38Z,11729.606088308414,1588.4517637706142,21
2026-01-14T12:15:39Z,11768.046499914588,1626.8921753767884,21
2026-01-14T12:15:40Z,11809.74172623468,1668.5874016968824,21
2026-01-14T12:15:41Z,11806.011254461044,1664.8569299232408,21
2026-01-14T12:15:42Z,11816.29378863792,1675.139464100121,21
2026-01-14T12:15:42Z,11821.211451440993,1680.0571269031923,21
2026-01-14T12:15:43Z,11794.271600060156,1653.1172755223572,21
2026-01-14T12:15:44Z,11729.02693989035,1587.8726153525477,21
2026-01-14T12:15:44Z,11727.324066787098,1586.169742249296,21
2026-01-14T12:15:45Z,11766.391251009742,1625.2369264719434,21
2026-01-14T12:15:46Z,11666.09439346684,1524.941629512999,21
2026-01-14T12:15:47Z,11728.943957100693,1587.791193146852,21
2026-01-14T12:15:47Z,11756.890454750066,1615.7376907962305,21
2026-01-14T12:15:48Z,11804.25089701746,1663.0981330636266,21
2026-01-14T12:15:49Z,11820.120555117193,1678.967791163358,21
2026-01-14T12:15:50Z,11812.960324510404,1671.8075605565714,21
2026-01-14T12:15:50Z,11868.547723684676,1727.3949597308394,21
2026-01-14T12:15:51Z,11832.353140937586,1691.2003769837484,21
2026-01-14T12:15:52Z,11866.141023446964,1724.9882594931294,21
2026-01-14T12:15:53Z,11864.573866613024,1723.421102659189,21
2026-01-14T12:15:53Z,11871.282222820975,1730.1294588671392,21
2026-01-14T12:15:54Z,11852.022719515491,1710.8699555616506,21
2026-01-14T12:15:55Z,11876.185543528072,1735.0327795742323,21
2026-01-14T12:15:56Z,11858.458509745016,1717.3057457911789,21
2026-01-14T12:15:57Z,11846.323662842602,1705.1708988887683,21
2026-01-14T12:15:57Z,11880.98017683209,1739.827412878256,21
2026-01-14T12:15:58Z,11967.17032482464,1826.0175608708025,21
2026-01-14T12:15:59Z,11940.304692306821,1799.1519283529824,21
2026-01-14T12:16:00Z,11967.164040309062,1826.0112763552236,21
2026-01-14T12:16:00Z,11961.017716822675,1819.8649528688375,21
2026-01-14T12:16:01Z,11967.155456368195,1826.0026924143572,21
2026-01-14T12:16:02Z,11962.574665819518,1821.4219018656813,21
2026-01-14T12:16:02Z,11974.197473785889,1833.0447098320535,21
2026-01-14T12:16:03Z,11966.484627863789,1825.3318639099493,21
2026-01-14T12:16:04Z,12019.43055470425,1878.2777907504137,21
2026-01-14T12:16:04Z,12021.91070298233,1880.7579390284893,21
2026-01-14T12:16:05Z,12014.044156942937,1872.8913929890966,21
2026-01-14T12:16:06Z,12002.182625445324,1861.029861491488,21
2026-01-14T12:16:07Z,12029.988332219966,1888.83556826613,21
2026-01-14T12:16:08Z,12039.530707226428,1898.3779432725892,21
2026-01-14T12:16:09Z,12030.486549774872,1889.3337858210361,21
2026-01-14T12:16:10Z,11995.762066293968,1854.609302340131,21
2026-01-14T12:16:10Z,12002.414393150075,1861.2616291962381,21
2026-01-14T12:16:11Z,12002.42170602685,1861.2689420730112,21
2026-01-14T12:16:12Z,12042.788490046001,1901.635726092165,21
2026-01-14T12:16:12Z,12056.167871118005,1915.0151071641715,21
2026-01-14T12:16:14Z,12037.738702436825,1896.5859384829848,21
2026-01-14T12:16:16Z,12104.033905610335,1962.8811416564974,21
2026-01-14T12:16:16Z,12038.288477075675,1897.1357131218404,21
2026-01-14T12:16:17Z,12015.197093298024,1874.0443293441867,21
2026-01-14T12:16:18Z,12072.389577567354,1931.2368136135196,21
2026-01-14T12:16:18Z,12078.47788413004,1937.3251201762018,21
2026-01-14T12:16:19Z,12116.637277763868,1975.484513810032,21
2026-01-14T12:16:20Z,12147.553499314523,2006.4007353606855,21
2026-01-14T12:16:20Z,12163.80348314334,2022.6507191895048,21
2026-01-14T12:16:21Z,12153.257362790877,2012.1045988370395,21
2026-01-14T12:16:22Z,12173.032629607287,2031.8798656534532,21
2026-01-14T12:16:22Z,12175.818722973201,2034.6659590193617,21
2026-01-14T12:16:23Z,12134.517430282931,1993.3646663290979,21
2026-01-14T12:16:24Z,12100.081331077396,1958.9285671235614,21
2026-01-14T12:16:24Z,12146.800838748093,2005.6480747942605,21
2026-01-14T12:16:25Z,12132.841021753893,1991.6882578000577,21
2026-01-14T12:16:26Z,12144.594095668033,2003.441331714195,21
2026-01-14T12:16:26Z,12153.124612317964,2011.971848364125,21
2026-01-14T12:16:27Z,12072.774947883014,1931.6221839291773,21
2026-01-14T12:16:28Z,12080.530988526938,1939.3782245731015,21
2026-01-14T12:16:29Z,11942.307944821248,1801.1551808674124,21
2026-01-14T12:16:29Z,11998.787351515532,1857.634587561697,21
2026-01-14T12:16:30Z,11991.449352490848,1850.2965885370138,21
2026-01-14T12:16:31Z,12017.197856772395,1876.0450928185526,21
2026-01-14T12:16:31Z,12022.86190507737,1881.7091411235283,21
2026-01-14T12:16:32Z,12152.29506404916,2011.142300095323,21
2026-01-14T12:16:33Z,12341.679270691502,2200.526506737668,21
2026-01-14T12:16:34Z,12427.761670216361,2286.6089062625233,21
2026-01-14T12:16:34Z,12453.477986108584,2312.3252221547436,21
2026-01-14T12:16:35Z,12431.63310451276,2290.480340558928,21
2026-01-14T12:16:36Z,12594.649415579503,2453.4966516256613,21
2026-01-14T12:16:37Z,12597.160774183967,2456.008010230129,21
2026-01-14T12:16:37Z,12623.185993060788,2482.033229106957,21
2026-01-14T12:16:38Z,12624.399917205172,2483.247153251332,21
2026-01-14T12:16:39Z,12593.425530838831,2452.272766884996,21
2026-01-14T12:16:39Z,12580.095402100862,2438.942638147028,21
2026-01-14T12:16:40Z,12773.89085816691,2632.7380942130676,21
2026-01-14T12:16:41Z,12860.34034951109,2719.18758555725,21
2026-01-14T12:16:41Z,12742.943663875736,2601.7908999219007,21
2026-01-14T12:16:42Z,12736.102990184914,2594.9502262310725,21
2026-01-14T12:16:43Z,12789.111881020874,2647.9591170670374,21
2026-01-14T12:16:44Z,12830.690612115788,2689.5378481619496,21
2026-01-14T12:16:44Z,12766.398619200025,2625.2458552461903,21
2026-01-14T12:16:45Z,12797.810986280856,2656.6582223270234,21
2026-01-14T12:16:45Z,12903.438377673627,2762.2856137197896,21
2026-01-14T12:16:46Z,12904.401509190275,2763.2487452364394,21
2026-01-14T12:16:47Z,12890.654048753326,2749.501284799489,21
2026-01-14T12:16:48Z,12904.520173845365,2763.36740989153,21
2026-01-14T12:16:49Z,12951.499591296028,2810.346827342192,21
2026-01-14T12:16:49Z,12898.091069131633,2756.938305177798,21
2026-01-14T12:16:50Z,12815.318129379657,2674.1653654258175,21
2026-01-14T12:16:51Z,12859.567288482129,2718.4145245282907,21
2026-01-14T12:16:51Z,12816.666709633042,2675.5139456792,21
2026-01-14T12:16:52Z,12871.651832487838,2730.499068534002,21
2026-01-14T12:16:53Z,12925.30308272423,2784.1503187703925,21
2026-01-14T12:16:53Z,12898.510865381837,2757.358101428005,21
2026-01-14T12:16:54Z,12869.734132431398,2728.5813684775594,21
2026-01-14T12:16:55Z,12887.110515945891,2745.9577519920517,21
2026-01-14T12:16:56Z,12882.110800997703,2740.9580370438684,21
2026-01-14T12:16:56Z,12906.79476936709,2765.642005413254,21
2026-01-14T12:16:57Z,12846.516262292907,2705.3634983390707,21
2026-01-14T12:16:58Z,12875.83877263965,2734.6860086858164,21
2026-01-14T12:16:59Z,12867.649418917286,2726.49665496345,21
2026-01-14T12:16:59Z,12938.948892859586,2797.796128905751,21
2026-01-14T12:17:00Z,12909.05330405153,2767.900540097692,21
2026-01-14T12:17:01Z,12930.173042537679,2789.020278583843,21
2026-01-14T12:17:01Z,13108.086494753235,2966.9337307994006,21
2026-01-14T12:17:02Z,13270.556984667566,3129.404220713734,21
2026-01-14T12:17:03Z,13329.839446161766,3188.686682207929,21
2026-01-14T12:17:04Z,13332.029920033106,3190.8771560792693,21
2026-01-14T12:17:04Z,13181.232934762536,3040.0801708087024,21
2026-01-14T12:17:05Z,13253.488745388027,3112.3359814341884,21
2026-01-14T12:17:06Z,13439.338649238101,3298.1858852842647,21
2026-01-14T12:17:06Z,13478.746635466578,3337.5938715127436,21
2026-01-14T12:17:07Z,13475.017944026366,3333.8651800725347,21
2026-01-14T12:17:08Z,13781.94302967957,3640.7902657257337,21
2026-01-14T12:17:08Z,13494.307395809303,3353.1546318554624,21
2026-01-14T12:17:09Z,13411.93101440792,3270.7782504540805,21
2026-01-14T12:17:10Z,13363.786288543892,3222.633524590055,21
2026-01-14T12:17:10Z,13327.31274237166,3186.159978417821,21
2026-01-14T12:17:11Z,13402.290031854489,3261.1372679006486,21
2026-01-14T12:17:12Z,13500.220775777498,3359.0680118236637,21
2026-01-14T12:17:12Z,13687.499435028223,3546.346671074382,21
2026-01-14T12:17:13Z,13721.402879029647,3580.250115075808,21
2026-01-14T12:17:13Z,13685.576762112574,3544.4239981587357,21
2026-01-14T12:17:14Z,13681.783232113645,3540.6304681598062,21
2026-01-14T12:17:15Z,13703.256350029174,3562.103586075338,21
2026-01-14T12:17:15Z,13846.122325176326,3704.969561222492,21
2026-01-14T12:17:16Z,13898.933362059654,3757.780598105816,21
2026-01-14T12:17:17Z,13959.537659611624,3818.3848956577867,21
2026-01-14T12:17:18Z,13929.119708492126,3787.9669445382906,21
2026-01-14T12:17:18Z,13996.61813369515,3855.465369741311,21
2026-01-14T12:17:19Z,13953.459009176982,3812.3062452231457,21
2026-01-14T12:17:20Z,13967.880033823256,3826.727269869423,21
2026-01-14T12:17:20Z,14041.369865658817,3900.2171017049823,21
2026-01-14T12:17:21Z,13942.746999444482,3801.5942354906438,21
2026-01-14T12:17:22Z,14020.06785501714,3878.915091063304,21
2026-01-14T12:17:23Z,13986.729396479308,3845.576632525472,21
2026-01-14T12:17:23Z,13985.141885251927,3843.9891212980933,21
2026-01-14T12:17:24Z,13861.063331815078,3719.910567861243,21
2026-01-14T12:17:25Z,13644.310573225797,3503.157809271958,21
2026-01-14T12:17:26Z,13614.760935947903,3473.608171994063,21
2026-01-14T12:17:26Z,13760.25443205591,3619.1016681020756,21
2026-01-14T12:17:27Z,13776.593359053917,3635.44059510008,21
2026-01-14T12:17:28Z,13611.78205605118,3470.6292920973406,21
2026-01-14T12:17:29Z,13502.549460110138,3361.396696156304,21
2026-01-14T12:17:29Z,13554.13003829758,3412.9772743437434,21
2026-01-14T12:17:30Z,13710.77430275915,3569.6215388053115,21
2026-01-14T12:17:31Z,13700.11896430561,3503.6463158894785,21
2026-01-14T12:17:31Z,13652.2810414612,3455.8083930450694,21
2026-01-14T12:17:32Z,13663.92455495857,3467.451906542441,21
2026-01-14T12:17:33Z,13751.338407394149,3554.865758978016,21
2026-01-14T12:17:34Z,13700.959502252672,3504.48685383654,21
2026-01-14T12:17:34Z,13745.73433990255,3549.2616914864225,21
2026-01-14T12:17:35Z,13681.273729659142,3484.8010812430084,21
2026-01-14T12:17:36Z,13817.60492317438,3621.13227475825,21
2026-01-14T12:17:37Z,13863.577594585122,3667.1049461689922,21
2026-01-14T12:17:37Z,13814.14906648217,3617.67641806604,21
2026-01-14T12:17:38Z,13810.574382742107,3614.1017343259764,21
2026-01-14T12:17:39Z,13860.30716891389,3663.834520497757,21
2026-01-14T12:17:40Z,13912.836094007873,3716.3634455917413,21
2026-01-14T12:17:40Z,13817.530791539572,3621.0581431234414,21
2026-01-14T12:17:41Z,13694.685414191978,3498.2127657758488,21
2026-01-14T12:17:42Z,13697.609138189368,3501.1364897732396,21
2026-01-14T12:17:43Z,13824.091936967538,3627.6192885514024,21
2026-01-14T12:17:43Z,13886.776494787306,3690.303846371175,21
2026-01-14T12:17:44Z,13858.748519442797,3662.2758710266667,21
2026-01-14T12:17:45Z,13956.487159282355,3760.014510866222,21
2026-01-14T12:17:46Z,13899.145470288984,3702.6728218728554,21
2026-01-14T12:17:47Z,13903.5606741624,3707.08802574627,21
2026-01-14T12:17:48Z,13894.239105925491,3697.7664575093613,21
2026-01-14T12:17:49Z,13943.213744197994,3746.7410957818656,21
2026-01-14T12:17:49Z,13875.029667124583,3678.557018708456,21
2026-01-14T12:17:50Z,13879.197650964674,3682.7250025485437,21
2026-01-14T12:17:52Z,13926.593887529974,3730.121239113844,21
2026-01-14T12:17:52Z,13865.749780780365,3669.277132364232,21
2026-01-14T12:17:53Z,13843.557581110563,3647.0849326944267,21
2026-01-14T12:17:54Z,13870.192275347952,3673.7196269318197,21
2026-01-14T12:17:55Z,13880.743308958281,3684.270660542152,21
2026-01-14T12:17:56Z,13853.065926153045,3656.593277736917,21
2026-01-14T12:17:57Z,13797.43834778238,3600.965699366253,21
2026-01-14T12:17:58Z,13812.14021764545,3615.6675692293147,21
2026-01-14T12:17:58Z,13803.274299842551,3606.8016514264195,21
2026-01-14T12:17:59Z,13875.42141449694,3678.9487660808086,21
2026-01-14T12:18:00Z,13829.013159704955,3632.540511288824,21
2026-01-14T12:18:01Z,13823.494776541276,3627.022128125148,21
2026-01-14T12:18:02Z,13819.950587553869,3623.4779391377415,21
2026-01-14T12:18:03Z,13843.096710187749,3646.6240617716176,21
2026-01-14T12:18:04Z,13817.20227469966,3620.729626283533,21
2026-01-14T12:18:05Z,13892.406255894366,3695.9336074782377,21
2026-01-14T12:18:06Z,13900.548248556212,3704.0756001400764,21
2026-01-14T12:18:07Z,13836.002493438516,3639.529845022384,21
2026-01-14T12:18:08Z,13848.735391358065,3652.2627429419344,21
2026-01-14T12:18:09Z,13822.059944428684,3625.587296012552,21
2026-01-14T12:18:09Z,13896.300691087,3699.828042670868,21
2026-01-14T12:18:10Z,13887.872067323917,3691.399418907783,21
2026-01-14T12:18:11Z,13903.125030308182,3706.6523818920537,21
2026-01-14T12:18:12Z,13879.96931179989,3683.4966633837616,21
2026-01-14T12:18:13Z,13927.566384385964,3731.093735969834,21
2026-01-14T12:18:13Z,13966.258712348308,3769.7860639321752,21
2026-01-14T12:18:14Z,13904.797083787445,3708.3244353713135,21
2026-01-14T12:18:15Z,13863.573281592127,3667.1006331760004,21
2026-01-14T12:18:16Z,13751.802084572115,3555.3294361559865,21
2026-01-14T12:18:17Z,13767.814309748932,3571.341661332803,21
2026-01-14T12:18:18Z,13827.498898728993,3631.026250312857,21
2026-01-14T12:18:18Z,13806.697110220017,3610.224461803886,21
2026-01-14T12:18:19Z,13859.07891269594,3662.6062642798083,21
2026-01-14T12:18:20Z,13886.194945459978,3689.722297043845,21
2026-01-14T12:18:21Z,13921.953392556567,3725.48074414044,21
2026-01-14T12:18:22Z,13885.568498451634,3689.0958500355014,21
2026-01-14T12:18:22Z,13903.668736469986,3707.196088053856,21
2026-01-14T12:18:23Z,14068.488725209007,3872.0160767928746,21
2026-01-14T12:18:24Z,14008.675207294164,3812.202558878032,21
2026-01-14T12:18:25Z,14044.512816605107,3848.0401681889775,21
2026-01-14T12:18:26Z,14032.27672631281,3835.80407789668,21
2026-01-14T12:18:27Z,14030.107391467545,3833.634743051414,21
2026-01-14T12:18:27Z,14055.958428228892,3859.4857798127587,21
2026-01-14T12:18:28Z,14054.086864188315,3857.614215772182,21
2026-01-14T12:18:29Z,14093.692815839842,3897.2201674237117,21
2026-01-14T12:18:30Z,14134.720433511362,3938.2477850952273,21
2026-01-14T12:18:31Z,14110.12187187969,3913.6492234635602,21
2026-01-14T12:18:32Z,14132.323249029781,3935.8506006136495,21
2026-01-14T12:18:32Z,14070.918238530961,3874.445590114828,21
2026-01-14T12:18:33Z,14119.302532641563,3922.8298842254344,21
2026-01-14T12:18:34Z,14063.954117534744,3867.4814691186148,21
2026-01-14T12:18:35Z,14128.499504961363,3932.026856545229,21
2026-01-14T12:18:36Z,14169.879030751401,3973.406382335269,21
2026-01-14T12:18:37Z,14389.447071503819,4192.97442308769,21
2026-01-14T12:18:37Z,14389.143184437131,4192.670536020996,21
2026-01-14T12:18:38Z,14292.59966437528,4096.127015959151,21
2026-01-14T12:18:39Z,14335.923627350758,4139.450978934633,21
2026-01-14T12:18:40Z,14332.00612933327,4135.533480917135,21
2026-01-14T12:18:41Z,14269.237722240561,4072.7650738244306,21
2026-01-14T12:18:41Z,14447.18230514273,4250.709656726597,21
2026-01-14T12:18:42Z,14523.529967508419,4327.057319092284,21
2026-01-14T12:18:43Z,14491.373297727,4294.900649310868,21
2026-01-14T12:18:44Z,14461.171563595824,4264.698915179695,21
2026-01-14T12:18:45Z,14561.414160325396,4364.941511909264,21
2026-01-14T12:18:46Z,14631.637993544768,4435.1653451286375,21
2026-01-14T12:18:47Z,14615.77731993006,4419.304671513927,21
2026-01-14T12:18:47Z,14620.82400257664,4424.35135416051,21
2026-01-14T12:18:48Z,14718.346317755679,4521.873669339548,21
2026-01-14T12:18:49Z,14784.929051267807,4588.456402851677,21
2026-01-14T12:18:50Z,14753.736868148606,4557.2642197324785,21
2026-01-14T12:18:50Z,14842.852690551292,4646.3800421351625,21
2026-01-14T12:18:51Z,14748.164761503554,4551.692113087423,21
2026-01-14T12:18:52Z,14855.31697771231,4658.844329296177,21
2026-01-14T12:18:53Z,14793.393658586923,4596.921010170795,21
2026-01-14T12:18:54Z,14825.50431613135,4629.031667715218,21
2026-01-14T12:18:54Z,14839.472822081372,4643.000173665238,21
2026-01-14T12:18:55Z,14641.38301066593,4444.9103622498,21
2026-01-14T12:18:56Z,14766.220128396759,4569.747479980627,21
2026-01-14T12:18:57Z,14720.038538053968,4523.565889637834,21
2026-01-14T12:18:58Z,14801.971062763969,4605.498414347838,21
2026-01-14T12:18:59Z,14806.138084738275,4609.665436322148,21
2026-01-14T12:19:00Z,14923.497987342325,4727.025338926196,21
2026-01-14T12:19:01Z,14994.75697824376,4798.284329827633,21
2026-01-14T12:19:02Z,15120.652913429187,4924.180265013056,21
2026-01-14T12:19:02Z,14902.179113864238,4705.706465448111,21
2026-01-14T12:19:03Z,14584.607205151719,4388.134556735587,21
2026-01-14T12:19:04Z,14606.518100701122,4410.045452284989,21
2026-01-14T12:19:05Z,14309.04248802047,4112.569839604336,21
2026-01-14T12:19:06Z,13504.114110588493,3307.641462172359,21
2026-01-14T12:19:07Z,13560.160017473698,3363.687369057566,21
2026-01-14T12:19:08Z,13950.938962704136,3754.466314288006,21
2026-01-14T12:19:08Z,13954.741320246098,3758.268671829968,21
2026-01-14T12:19:09Z,14089.187566941115,3892.714918524981,21
2026-01-14T12:19:10Z,14059.056446743023,3862.5837983268943,21
2026-01-14T12:19:11Z,13954.338092338632,3757.8654439225,21
2026-01-14T12:19:12Z,13863.282844615931,3666.8101961998022,21
2026-01-14T12:19:12Z,14000.258481198049,3803.7858327819154,21
2026-01-14T12:19:13Z,14349.35712974598,4152.884481329851,21
2026-01-14T12:19:15Z,14730.596704778514,4534.124056362381,21
2026-01-14T12:19:15Z,14661.467956461514,4464.995308045385,21
2026-01-14T12:19:16Z,14829.242559284523,4632.769910868395,21
2026-01-14T12:19:17Z,14904.972376347208,4708.4997279310755,21
2026-01-14T12:19:18Z,14736.835634552577,4540.362986136443,21
2026-01-14T12:19:19Z,14897.901437871213,4701.428789455078,21
2026-01-14T12:19:19Z,15012.123020185874,4815.650371769742,21
2026-01-14T12:19:20Z,14758.37172973533,4561.8990813191995,21
2026-01-14T12:19:21Z,14815.177208792784,4618.70456037665,21
2026-01-14T12:19:22Z,14697.83374104401,4501.3610926278825,21
2026-01-14T12:19:23Z,14786.85274183044,4590.380093414309,21
2026-01-14T12:19:24Z,14896.2482197496,4699.77557133347,21
2026-01-14T12:19:24Z,14988.035757817845,4791.563109401713,21
2026-01-14T12:19:25Z,14978.67354999465,4782.200901578521,21
2026-01-14T12:19:26Z,14937.824384123816,4741.3517357076835,21
2026-01-14T12:19:27Z,14966.967246426304,4770.494598010173,21
2026-01-14T12:19:28Z,14923.365464723207,4726.892816307078,21
2026-01-14T12:19:29Z,14828.036931162678,4631.564282746549,21
2026-01-14T12:19:29Z,14862.52588052994,4666.05323211381,21
2026-01-14T12:19:30Z,14942.603577998138,4746.130929582005,21
2026-01-14T12:19:31Z,14972.090364797206,4775.617716381075,21
2026-01-14T12:19:32Z,14880.20904831124,4683.736399895109,21
2026-01-14T12:19:33Z,14812.152657197441,4615.680008781308,21
2026-01-14T12:19:34Z,14829.554166258922,4633.081517842793,21
2026-01-14T12:19:35Z,14752.029526562708,4555.556878146575,21
2026-01-14T12:19:35Z,14814.655031911165,4618.182383495029,21
2026-01-14T12:19:36Z,14898.029707997104,4701.557059580975,21
2026-01-14T12:19:37Z,14944.210827775534,4747.738179359405,21
2026-01-14T12:19:38Z,14928.669069483465,4732.196421067332,21
2026-01-14T12:19:39Z,14952.055069126418,4755.582420710289,21
2026-01-14T12:19:40Z,14958.174568443694,4761.701920027562,21
2026-01-14T12:19:41Z,14950.961473870562,4754.48882545443,21
2026-01-14T12:19:42Z,15030.009258406093,4833.536609989963,21
2026-01-14T12:19:43Z,15068.526569865388,4872.053921449255,21
2026-01-14T12:19:43Z,15137.630091970655,4941.15744355452,21
2026-01-14T12:19:44Z,15139.565671995791,4943.093023579659,21
2026-01-14T12:19:45Z,15203.530591295112,5007.057942878982,21
2026-01-14T12:19:46Z,15255.426272195673,5058.953623779543,21
2026-01-14T12:19:47Z,15242.467831324864,5045.995182908737,21
2026-01-14T12:19:48Z,15322.370543818326,5125.897895402192,21
2026-01-14T12:19:49Z,15209.948424987355,5013.475776571221,21
2026-01-14T12:19:50Z,15173.361459773037,4976.8888113569055,21
2026-01-14T12:19:50Z,15183.726862551755,4987.254214135622,21
2026-01-14T12:19:51Z,15262.756533949652,5066.283885533522,21
2026-01-14T12:19:52Z,15234.769469802204,5038.296821386072,21
2026-01-14T12:19:53Z,15238.480183289495,5042.007534873365,21
2026-01-14T12:19:54Z,15232.0046761592,5035.532027743074,21
2026-01-14T12:19:55Z,15224.730294020024,5028.257645603894,21
2026-01-14T12:19:56Z,15182.159777188002,4985.687128771869,21
2026-01-14T12:19:56Z,15327.572454302954,5131.099805886821,21
2026-01-14T12:19:57Z,15254.663614196239,5058.190965780106,21
2026-01-14T12:19:58Z,15310.856672826507,5114.384024410378,21
2026-01-14T12:19:59Z,15296.926463951557,5100.4538155354285,21
2026-01-14T12:20:00Z,15343.869086999837,5147.3964385837035,21
2026-01-14T12:20:01Z,15406.94874089317,5210.476092477041,21
2026-01-14T12:20:01Z,15391.100731041348,5194.628082625216,21
2026-01-14T12:20:02Z,15454.496663219026,5258.024014802894,21
2026-01-14T12:20:03Z,15528.28180997188,5331.809161555748,21
2026-01-14T12:20:04Z,15263.711000230023,5067.23835181389,21
2026-01-14T12:20:05Z,15331.262780565341,5134.790132149209,21
2026-01-14T12:20:06Z,15447.535414069924,5251.062765653789,21
2026-01-14T12:20:06Z,15435.023934964316,5238.551286548187,21
2026-01-14T12:20:07Z,15460.195696443243,5263.723048027113,21
2026-01-14T12:20:09Z,15485.432603972078,5288.959955555948,21
2026-01-14T12:20:09Z,15330.9835074834,5134.510859067266,21
2026-01-14T12:20:10Z,15288.498793066556,5092.026144650428,21
2026-01-14T12:20:11Z,15318.25317406319,5121.7805256470565,21
2026-01-14T12:20:12Z,15340.411507174247,5143.938858758118,21
2026-01-14T12:20:13Z,15313.048362847303,5116.575714431175,21
2026-01-14T12:20:14Z,15367.72350218713,5171.250853770999,21
2026-01-14T12:20:14Z,15391.571938817086,5195.0992904009545,21
2026-01-14T12:20:15Z,15416.512971796423,5220.040323380293,21
2026-01-14T12:20:16Z,15402.913918861432,5206.441270445301,21
2026-01-14T12:20:17Z,15450.50451701944,5254.031868603305,21
2026-01-14T12:20:18Z,15422.452932951208,5225.980284535075,21
2026-01-14T12:20:18Z,15408.524087500766,5212.051439084634,21
2026-01-14T12:20:19Z,15411.160772971063,5214.688124554931,21
2026-01-14T12:20:20Z,15372.2892028026,5175.816554386472,21
2026-01-14T12:20:21Z,15406.890630262249,5210.417981846121,21
2026-01-14T12:20:22Z,15427.62150743662,5231.148859020489,21
2026-01-14T12:20:22Z,15423.034026868441,5226.56137845231,21
2026-01-14T12:20:23Z,15383.411641786,5186.938993369868,21
2026-01-14T12:20:24Z,15421.62595983418,5225.153311418048,21
2026-01-14T12:20:25Z,15342.827795062442,5146.355146646316,21
2026-01-14T12:20:26Z,15344.136127666106,5147.6634792499735,21
2026-01-14T12:20:27Z,15364.843503875722,5168.370855459586,21
2026-01-14T12:20:27Z,15336.393248795577,5139.920600379449,21
2026-01-14T12:20:28Z,15392.307981416385,5195.835333000256,21
2026-01-14T12:20:29Z,15396.586677752723,5200.114029336592,21
2026-01-14T12:20:30Z,15380.924018959338,5184.451370543205,21
2026-01-14T12:20:31Z,15379.893423666039,5183.420775249911,21
2026-01-14T12:20:31Z,15398.972734826375,5202.500086410245,21
2026-01-14T12:20:32Z,15487.958315682146,5291.485667266007,21
2026-01-14T12:20:33Z,15464.070700618122,5267.598052201989,21
2026-01-14T12:20:34Z,15505.663754061441,5309.19110564531,21
2026-01-14T12:20:35Z,15545.163411589789,5348.69076317366,21
2026-01-14T12:20:35Z,15532.684567633127,5336.211919216998,21
2026-01-14T12:20:36Z,15545.415015488028,5348.942367071896,21
2026-01-14T12:20:37Z,15587.467805015316,5390.995156599188,21
2026-01-14T12:20:38Z,15646.349808075642,5449.877159659512,21
2026-01-14T12:20:39Z,15611.054667387869,5414.58201897174,21
2026-01-14T12:20:40Z,15629.437385770416,5432.964737354287,21
2026-01-14T12:20:41Z,15578.41300859455,5381.9403601784215,21
2026-01-14T12:20:41Z,15574.8942486539,5378.421600237766,21
2026-01-14T12:20:42Z,15463.506235951003,5267.03358753487,21
2026-01-14T12:20:43Z,15451.311027752274,5254.838379336141,21
2026-01-14T12:20:44Z,15411.619351203231,5215.1467027870995,21
2026-01-14T12:20:45Z,15485.091542459077,5288.618894042947,21
2026-01-14T12:20:46Z,15501.7003295787,5305.227681162572,21
2026-01-14T12:20:47Z,15450.157090051258,5253.684441635122,21
2026-01-14T12:20:48Z,15486.613248206462,5290.140599790331,21
2026-01-14T12:20:49Z,15477.326416025879,5280.853767609753,21
2026-01-14T12:20:49Z,15418.151246633079,5221.678598216947,21
2026-01-14T12:20:50Z,15228.269250961699,5031.796602545568,21
2026-01-14T12:20:51Z,15408.88745372437,5212.414805308243,21
