timestamp,account_value,total_unrealized_pnl,num_positions
2026-01-19T16:59:11Z,10981.875415031498,785.5084363972408,21
2026-01-19T16:59:11Z,10981.842628581417,785.4756499471628,21
2026-01-19T16:59:11Z,10927.382525903948,731.0155472696913,21
2026-01-19T16:59:11Z,10948.9531340962,752.5861554619418,21
2026-01-19T16:59:11Z,10944.723536115558,748.3565574813034,21
2026-01-19T16:59:11Z,10975.749423119454,779.3824444852004,21
2026-01-19T16:59:11Z,11032.390178362815,836.0231997285601,21
2026-01-19T16:59:11Z,11012.764884240241,816.3979056059904,21
2026-01-19T16:59:11Z,10932.096169153237,735.7291905189886,21
2026-01-19T16:59:12Z,10931.217234277772,734.8502556435199,21
2026-01-19T16:59:12Z,10910.549274682737,714.1822960484795,21
2026-01-19T16:59:12Z,10907.774961627658,711.4079829934037,21
2026-01-19T16:59:12Z,10907.460402776784,711.093424142531,21
2026-01-19T16:59:12Z,10933.434570545638,737.0675919113828,21
2026-01-19T16:59:12Z,10902.624899310467,706.2579206762097,21
2026-01-19T16:59:12Z,10846.857403756061,650.4904251218061,21
2026-01-19T16:59:12Z,10854.032974818854,657.6659961846012,21
2026-01-19T16:59:12Z,10870.191074933238,673.824096298986,21
2026-01-19T16:59:13Z,10888.571457830194,692.2044791959379,21
2026-01-19T16:59:13Z,10884.099696952466,687.7327183182128,21
2026-01-19T16:59:13Z,11041.849414616985,845.4824359827319,21
2026-01-19T16:59:13Z,11225.134721593631,1028.7677429593732,21
2026-01-19T16:59:13Z,11195.292302776237,998.9253241419798,21
2026-01-19T16:59:13Z,11316.148129462445,1119.7811508281886,21
2026-01-19T16:59:13Z,11327.568291605136,1131.2013129708816,21
2026-01-19T16:59:13Z,11277.761913992463,1081.39493535821,21
2026-01-19T16:59:13Z,11400.454696800343,1204.087718166088,21
2026-01-19T16:59:14Z,11342.590177845124,1146.223199210868,21
2026-01-19T16:59:14Z,11411.353571184778,1214.9865925505235,21
2026-01-19T16:59:14Z,11408.253681440645,1211.8867028063914,21
2026-01-19T16:59:14Z,11457.458995015428,1261.0920163811743,21
2026-01-19T16:59:14Z,11477.017804847243,1280.650826212989,21
2026-01-19T16:59:14Z,11412.481684570646,1216.1147059363927,21
2026-01-19T16:59:14Z,11356.283354131117,1159.916375496863,21
2026-01-19T16:59:14Z,11397.095446811705,1200.7284681774506,21
2026-01-19T16:59:15Z,11426.566023139254,1230.199044505001,21
2026-01-19T16:59:15Z,11412.395081895249,1216.0281032609978,21
2026-01-19T16:59:15Z,11413.358052553256,1216.9910739190013,21
2026-01-19T16:59:15Z,11454.450749980911,1258.0837713466562,21
2026-01-19T16:59:15Z,11492.121688756122,1295.7547101218702,21
2026-01-19T16:59:15Z,11425.995220437702,1229.6282418034475,21
2026-01-19T16:59:15Z,11473.140874343968,1276.7738957097151,21
2026-01-19T16:59:15Z,11441.72973198904,1245.3627533547894,21
2026-01-19T16:59:15Z,11337.800389768112,1141.4334111338594,21
2026-01-19T16:59:16Z,11214.510980045208,1018.1440014109475,21
2026-01-19T16:59:16Z,11221.03077798117,1024.6637993469208,21
2026-01-19T16:59:16Z,11137.607672237447,941.2406936031896,21
2026-01-19T16:59:16Z,11219.409207032,1023.042228397745,21
2026-01-19T16:59:16Z,11270.27476858327,1073.9077899490167,21
2026-01-19T16:59:16Z,11238.252846606403,1041.8858679721475,21
2026-01-19T16:59:16Z,11308.070742967406,1111.7037643331516,21
2026-01-19T16:59:16Z,11327.805087072415,1131.4381084381598,21
2026-01-19T16:59:16Z,11330.810246519071,1134.443267884813,21
2026-01-19T16:59:17Z,11358.550148838673,1162.1831702044165,21
2026-01-19T16:59:17Z,11301.288274109633,1104.9212954753766,21
2026-01-19T16:59:17Z,11287.276677743535,1087.6828477630565,21
2026-01-19T16:59:17Z,11310.087694502858,1110.4938645223792,21
2026-01-19T16:59:17Z,11324.960238418296,1125.366408437819,21
2026-01-19T16:59:17Z,11283.309307473779,1083.7154774932987,21
2026-01-19T16:59:17Z,11332.228622621415,1132.6347926409328,21
2026-01-19T16:59:17Z,11344.393521349702,1144.7996913692205,21
2026-01-19T16:59:17Z,11388.071986991215,1188.4781570107316,21
2026-01-19T16:59:18Z,11577.474410828538,1377.8805808480563,21
2026-01-19T16:59:18Z,11730.411176395952,1530.8173464154756,21
2026-01-19T16:59:18Z,11712.00096968733,1512.407139706851,21
2026-01-19T16:59:18Z,11744.544693742408,1544.9508637619288,21
2026-01-19T16:59:18Z,11715.054131014234,1515.4603010337573,21
2026-01-19T16:59:18Z,11797.534204767757,1597.9403747872793,21
2026-01-19T16:59:18Z,11789.394091689006,1589.8002617085285,21
2026-01-19T16:59:18Z,11734.96820815871,1535.3743781782282,21
2026-01-19T16:59:18Z,11706.574534822614,1506.980704842135,21
2026-01-19T16:59:19Z,11710.835580466253,1511.2417504857706,21
2026-01-19T16:59:19Z,11715.244792440595,1515.6509624601179,21
2026-01-19T16:59:19Z,11758.218281559284,1558.624451578809,21
2026-01-19T16:59:19Z,11762.118310141146,1562.5244801606666,21
2026-01-19T16:59:19Z,11794.96732226213,1595.373492281647,21
2026-01-19T16:59:19Z,11798.644011586222,1599.050181605741,21
2026-01-19T16:59:19Z,11803.084317112236,1603.4904871317556,21
2026-01-19T16:59:19Z,11944.205443831592,1744.611613851113,21
2026-01-19T16:59:19Z,11825.86240883896,1626.2685788584788,21
2026-01-19T16:59:20Z,11857.599519911206,1658.0056899307212,21
2026-01-19T16:59:20Z,11913.069343940871,1713.4755139603903,21
2026-01-19T16:59:20Z,11874.674114122457,1675.0802841419768,21
2026-01-19T16:59:20Z,11797.995064744691,1598.4012347642122,21
2026-01-19T16:59:20Z,11821.658543875272,1622.0647138947913,21
2026-01-19T16:59:20Z,11797.995460930226,1598.4016309497467,21
2026-01-19T16:59:20Z,11823.749021591977,1624.1551916114965,21
2026-01-19T16:59:20Z,11876.17184489481,1676.5780149143309,21
2026-01-19T16:59:20Z,11910.279984911935,1710.6861549314563,21
2026-01-19T16:59:21Z,11895.44669332716,1695.8528633466815,21
2026-01-19T16:59:21Z,11904.89252611781,1705.2986961373283,21
2026-01-19T16:59:21Z,11921.943460507977,1722.3496305274996,21
2026-01-19T16:59:21Z,12044.297170248163,1844.703340267686,21
2026-01-19T16:59:21Z,11897.702317849526,1698.108487869047,21
2026-01-19T16:59:21Z,11925.616196145938,1726.0223661654577,21
2026-01-19T16:59:21Z,11857.004418260138,1657.4105882796605,21
2026-01-19T16:59:21Z,11889.271776036754,1689.677946056275,21
2026-01-19T16:59:21Z,11911.715378867719,1712.121548887239,21
2026-01-19T16:59:22Z,11854.868412349957,1655.2745823694813,21
2026-01-19T16:59:22Z,11751.022950041055,1551.4291200605733,21
2026-01-19T16:59:22Z,11821.307686395528,1621.7138564150473,21
2026-01-19T16:59:22Z,11877.262796380805,1677.6689664003234,21
2026-01-19T16:59:22Z,11904.201467879779,1704.607637899303,21
2026-01-19T16:59:22Z,11933.39696336189,1733.8031333814097,21
2026-01-19T16:59:22Z,11967.497830675831,1767.9040006953487,21
2026-01-19T16:59:22Z,11975.556180461706,1775.962350481227,21
2026-01-19T16:59:22Z,11946.900737840593,1747.3069078601177,21
2026-01-19T16:59:23Z,11943.099007108929,1743.5051771284504,21
2026-01-19T16:59:23Z,11893.447590330547,1693.8537603500629,21
2026-01-19T16:59:23Z,11833.384039906294,1633.790209925811,21
2026-01-19T16:59:23Z,11843.153758881774,1643.559928901294,21
2026-01-19T16:59:23Z,11831.721297410813,1632.1274674303331,21
2026-01-19T16:59:23Z,11924.271495448798,1724.6776654683208,21
2026-01-19T16:59:23Z,11909.61115271329,1710.0173227328146,21
2026-01-19T16:59:23Z,11975.341632526759,1775.7478025462783,21
2026-01-19T16:59:23Z,11959.821686715122,1760.2278567346452,21
2026-01-19T16:59:24Z,11803.712375196139,1604.1185452156583,21
2026-01-19T16:59:24Z,11774.09533217772,1574.5015021972422,21
2026-01-19T16:59:24Z,11800.478501450218,1600.8846714697368,21
2026-01-19T16:59:24Z,11776.118562446643,1576.5247324661632,21
2026-01-19T16:59:24Z,11785.740188631282,1586.146358650803,21
2026-01-19T16:59:24Z,11727.404232586674,1527.810402606196,21
2026-01-19T16:59:24Z,11776.692188248224,1577.0983582677468,21
2026-01-19T16:59:24Z,11808.969702034447,1609.3758720539654,21
2026-01-19T16:59:24Z,11809.172361753657,1609.5785317731786,21
2026-01-19T16:59:25Z,11850.49787655646,1650.9040465759817,21
2026-01-19T16:59:25Z,11828.541121236718,1628.9472912562392,21
2026-01-19T16:59:25Z,11793.472976866406,1593.8791468859267,21
2026-01-19T16:59:25Z,11797.197520546943,1597.603690566461,21
2026-01-19T16:59:25Z,11805.259822656113,1605.6659926756327,21
2026-01-19T16:59:25Z,11802.854448854632,1603.2606188741515,21
2026-01-19T16:59:25Z,11776.268362686893,1576.6745327064107,21
2026-01-19T16:59:25Z,11778.90083521358,1579.3070052331025,21
2026-01-19T16:59:25Z,11801.642016645763,1602.0481866652842,21
2026-01-19T16:59:26Z,11734.748170311823,1535.1543403313428,21
2026-01-19T16:59:26Z,11716.344430598554,1516.750600618076,21
2026-01-19T16:59:26Z,11735.148905724234,1535.5550757437547,21
2026-01-19T16:59:26Z,11736.131651171725,1536.537821191247,21
2026-01-19T16:59:26Z,11743.272344534527,1543.6785145540491,21
2026-01-19T16:59:26Z,11604.332898071441,1404.7390680909637,21
2026-01-19T16:59:26Z,11554.19210875152,1354.5982787710393,21
2026-01-19T16:59:26Z,11601.008084839445,1401.4142548589655,21
2026-01-19T16:59:27Z,11604.167248189293,1404.5734182088136,21
2026-01-19T16:59:27Z,11658.153708882368,1458.5598789018877,21
2026-01-19T16:59:27Z,11661.192588397696,1461.5987584172192,21
2026-01-19T16:59:27Z,11686.31921584513,1486.7253858646468,21
2026-01-19T16:59:27Z,11712.293763544192,1512.6999335637101,21
2026-01-19T16:59:27Z,11756.967491028894,1557.3736610484154,21
2026-01-19T16:59:27Z,11747.005096529081,1547.411266548599,21
2026-01-19T16:59:27Z,11737.116155119225,1537.5223251387463,21
2026-01-19T16:59:27Z,11746.445800906014,1546.851970925537,21
2026-01-19T16:59:28Z,11708.604704844347,1509.0108748638684,21
2026-01-19T16:59:28Z,11669.84162901644,1470.2477990359607,21
2026-01-19T16:59:28Z,11712.160027857552,1512.5661978770677,21
2026-01-19T16:59:28Z,11749.950061146972,1550.3562311664955,21
2026-01-19T16:59:28Z,11779.149509289105,1579.5556793086241,21
2026-01-19T16:59:28Z,11727.331414973854,1527.7375849933735,21
2026-01-19T16:59:28Z,11777.42965775921,1577.8358277787263,21
2026-01-19T16:59:28Z,11800.555005236016,1600.9611752555365,21
2026-01-19T16:59:28Z,11855.086826304623,1655.4929963241395,21
2026-01-19T16:59:29Z,11830.804941185603,1631.2111112051246,21
2026-01-19T16:59:29Z,11831.652122634294,1632.058292653815,21
2026-01-19T16:59:29Z,11775.061494873205,1575.4676648927255,21
2026-01-19T16:59:29Z,11784.280160113287,1584.686330132807,21
2026-01-19T16:59:29Z,11851.97144273638,1652.3776127559008,21
2026-01-19T16:59:29Z,11842.028740222571,1642.434910242088,21
2026-01-19T16:59:29Z,11849.834153415255,1650.2403234347782,21
2026-01-19T16:59:29Z,11865.369514469876,1665.7756844893986,21
2026-01-19T16:59:29Z,11893.969923511164,1694.3760935306832,21
2026-01-19T16:59:30Z,11873.60408679209,1674.0102568116122,21
2026-01-19T16:59:30Z,11865.762118847157,1666.1682888666767,21
2026-01-19T16:59:30Z,11911.48202519999,1711.8881952195131,21
2026-01-19T16:59:30Z,12006.774772674939,1807.1809426944628,21
2026-01-19T16:59:30Z,11985.626125772587,1786.0322957921092,21
2026-01-19T16:59:30Z,11980.947451228993,1781.3536212485137,21
2026-01-19T16:59:30Z,11957.324208671038,1757.730378690556,21
2026-01-19T16:59:30Z,11996.844233692715,1797.2504037122362,21
2026-01-19T16:59:30Z,11998.866152461605,1799.2723224811255,21
2026-01-19T16:59:31Z,12018.029429068794,1818.4355990883141,21
2026-01-19T16:59:31Z,12029.767924142212,1830.1740941617363,21
2026-01-19T16:59:31Z,12091.414204653236,1891.8203746727554,21
2026-01-19T16:59:31Z,12115.91232898337,1916.3184990028897,21
2026-01-19T16:59:31Z,12032.631781871842,1833.0379518913617,21
2026-01-19T16:59:31Z,12057.398079067627,1857.8042490871478,21
2026-01-19T16:59:31Z,12072.936752877826,1873.342922897347,21
2026-01-19T16:59:31Z,12076.550212205666,1876.9563822251862,21
2026-01-19T16:59:31Z,12051.200321509396,1851.6064915289182,21
2026-01-19T16:59:32Z,12019.089763778724,1819.4959337982418,21
2026-01-19T16:59:32Z,12022.006194974136,1822.4123649936582,21
2026-01-19T16:59:32Z,12051.625639917494,1852.031809937013,21
2026-01-19T16:59:32Z,11978.87382200988,1779.2799920294008,21
2026-01-19T16:59:32Z,12092.80318104685,1893.2093510663678,21
2026-01-19T16:59:32Z,12050.661228190527,1851.0673982100461,21
2026-01-19T16:59:32Z,12046.819651613288,1847.22582163281,21
2026-01-19T16:59:32Z,12038.287640613751,1838.6938106332657,21
2026-01-19T16:59:32Z,12110.115432036544,1910.521602056061,21
2026-01-19T16:59:33Z,12105.042769777328,1905.4489397968473,21
2026-01-19T16:59:33Z,12050.969239998914,1851.3754100184299,21
2026-01-19T16:59:33Z,12002.705501650473,1803.1116716699962,21
2026-01-19T16:59:33Z,11971.843451526334,1772.2496215458525,21
2026-01-19T16:59:33Z,11996.387489315548,1796.7936593350696,21
2026-01-19T16:59:33Z,11930.030307265688,1730.43647728521,21
2026-01-19T16:59:33Z,11990.633328088456,1791.039498107976,21
2026-01-19T16:59:33Z,12020.811367904642,1821.2175379241621,21
2026-01-19T16:59:33Z,12032.263644298848,1832.6698143183698,21
2026-01-19T16:59:34Z,11998.948197222706,1799.3543672422254,21
2026-01-19T16:59:34Z,11976.005947213253,1776.4121172327752,21
2026-01-19T16:59:34Z,11936.509310260755,1736.9154802802764,21
2026-01-19T16:59:34Z,12019.085934041615,1819.4921040611368,21
2026-01-19T16:59:34Z,12064.645945419928,1865.0521154394494,21
2026-01-19T16:59:34Z,12023.299290612506,1823.7054606320237,21
2026-01-19T16:59:34Z,12226.401480658684,2026.807650678208,21
2026-01-19T16:59:34Z,12007.380510288413,1807.7866803079332,21
2026-01-19T16:59:34Z,11919.923031584034,1720.3292016035548,21
2026-01-19T16:59:35Z,11829.898544308458,1630.3047143279819,21
2026-01-19T16:59:35Z,11851.671170298516,1652.077340318036,21
2026-01-19T16:59:35Z,11900.615156882357,1701.021326901877,21
2026-01-19T16:59:35Z,12058.544136195404,1858.9503062149265,21
2026-01-19T16:59:35Z,12043.916534176014,1844.3227041955302,21
2026-01-19T16:59:35Z,12066.435549221927,1866.8417192414488,21
2026-01-19T16:59:35Z,12107.522374325334,1907.9285443448537,21
2026-01-19T16:59:35Z,12140.023419466193,1940.42958948571,21
2026-01-19T16:59:35Z,12100.24906955302,1900.6552395725405,21
2026-01-19T16:59:36Z,12076.999895780975,1877.4060658004928,21
2026-01-19T16:59:36Z,12080.072709124888,1880.4788791444068,21
2026-01-19T16:59:36Z,12068.770792119341,1869.1769621388614,21
2026-01-19T16:59:36Z,12047.397022480722,1847.8031925002376,21
2026-01-19T16:59:36Z,11998.213652346083,1798.6198223656068,21
2026-01-19T16:59:36Z,11937.23006939252,1737.6362394120404,21
2026-01-19T16:59:36Z,11912.294226117574,1712.7003961370942,21
2026-01-19T16:59:36Z,11931.124382427539,1731.5305524470552,21
2026-01-19T16:59:36Z,11779.308151770781,1579.7143217903047,21
2026-01-19T16:59:37Z,11835.473899440425,1635.8800694599452,21
2026-01-19T16:59:37Z,11768.736418931876,1569.1425889513957,21
2026-01-19T16:59:37Z,11856.491926504877,1656.8980965243973,21
2026-01-19T16:59:37Z,11821.611008613689,1622.0171786332114,21
2026-01-19T16:59:37Z,11755.6635198762,1556.0696898957206,21
2026-01-19T16:59:37Z,11831.17925466141,1631.5854246809336,21
2026-01-19T16:59:37Z,11877.66102464586,1678.06719466538,21
2026-01-19T16:59:37Z,11761.348902676082,1561.7550726956072,21
2026-01-19T16:59:37Z,11754.775279117912,1555.1814491374284,21
2026-01-19T16:59:38Z,11810.37108858453,1610.777258604048,21
2026-01-19T16:59:38Z,11785.487718389395,1585.8938884089132,21
2026-01-19T16:59:38Z,11887.418197186316,1687.8243672058377,21
2026-01-19T16:59:38Z,11907.923284493892,1708.3294545134115,21
2026-01-19T16:59:38Z,12004.732062493997,1805.1382325135157,21
2026-01-19T16:59:38Z,11922.848008584313,1723.2541786038296,21
2026-01-19T16:59:38Z,11811.14058541766,1611.5467554371805,21
2026-01-19T16:59:38Z,11852.06470651686,1652.4708765363775,21
2026-01-19T16:59:38Z,11907.49507192188,1707.9012419414014,21
2026-01-19T16:59:39Z,11876.658562962602,1677.0647329821204,21
2026-01-19T16:59:39Z,11907.755795449191,1708.1619654687142,21
2026-01-19T16:59:39Z,11996.642304002406,1797.0484740219229,21
2026-01-19T16:59:39Z,12056.83981294355,1857.2459829630689,21
2026-01-19T16:59:39Z,12105.592845777812,1905.9990157973298,21
2026-01-19T16:59:39Z,12128.074543806117,1928.4807138256415,21
2026-01-19T16:59:39Z,12044.572230057602,1844.9784000771197,21
2026-01-19T16:59:39Z,12027.378586205077,1827.7847562245954,21
2026-01-19T16:59:39Z,11997.910481810404,1798.3166518299236,21
2026-01-19T16:59:40Z,11886.26860596618,1686.6747759856976,21
2026-01-19T16:59:40Z,11955.995638060913,1756.4018080804346,21
2026-01-19T16:59:40Z,12016.54982060907,1816.9559906285888,21
2026-01-19T16:59:40Z,11959.751426714192,1760.1575967337137,21
2026-01-19T16:59:40Z,12017.291130225587,1817.6973002451055,21
2026-01-19T16:59:40Z,12047.210716112306,1847.616886131828,21
2026-01-19T16:59:40Z,12010.186102218153,1810.5922722376745,21
2026-01-19T16:59:40Z,12116.169679443483,1916.575849462999,21
2026-01-19T16:59:41Z,12024.963530173316,1825.3697001928351,21
2026-01-19T16:59:41Z,12005.124780854172,1805.530950873696,21
2026-01-19T16:59:41Z,11945.392943950967,1745.7991139704832,21
2026-01-19T16:59:41Z,12000.352846113274,1800.7590161327967,21
2026-01-19T16:59:41Z,11958.50243033334,1758.9086003528557,21
2026-01-19T16:59:41Z,11871.798342482874,1672.204512502399,21
2026-01-19T16:59:41Z,11884.619143408609,1685.025313428129,21
2026-01-19T16:59:41Z,11898.619108895375,1699.0252789148944,21
2026-01-19T16:59:41Z,11913.488562733102,1713.8947327526248,21
2026-01-19T16:59:42Z,11940.150640841852,1740.5568108613722,21
2026-01-19T16:59:42Z,11833.433381972487,1633.8395519920036,21
2026-01-19T16:59:42Z,11817.39691000363,1617.8030800231518,21
2026-01-19T16:59:42Z,11853.042233148319,1653.4484031678376,21
2026-01-19T16:59:42Z,11876.111422832466,1676.5175928519845,21
2026-01-19T16:59:42Z,11885.47887500371,1685.8850450232337,21
2026-01-19T16:59:42Z,11817.328371631045,1617.734541650565,21
2026-01-19T16:59:42Z,11859.544480726943,1659.9506507464646,21
2026-01-19T16:59:42Z,11901.54285405721,1701.9490240767263,21
2026-01-19T16:59:43Z,11796.340370301576,1596.7465403210947,21
2026-01-19T16:59:43Z,11832.950486510472,1633.3566565299902,21
2026-01-19T16:59:43Z,11875.592733023912,1675.998903043437,21
2026-01-19T16:59:43Z,11872.11363387408,1672.5198038936007,21
2026-01-19T16:59:43Z,11882.796377228138,1683.2025472476566,21
2026-01-19T16:59:43Z,11887.701827654611,1688.1079976741325,21
2026-01-19T16:59:43Z,11860.122904851594,1660.5290748711184,21
2026-01-19T16:59:43Z,11793.385931058554,1593.792101078071,21
2026-01-19T16:59:43Z,11792.102594166436,1592.5087641859552,21
2026-01-19T16:59:44Z,11832.896448964142,1633.3026189836653,21
2026-01-19T16:59:44Z,11730.457389764168,1530.8635597836892,21
2026-01-19T16:59:44Z,11794.499699477918,1594.9058694974392,21
2026-01-19T16:59:44Z,11823.988462678444,1624.394632697963,21
2026-01-19T16:59:44Z,11871.940498161279,1672.3466681808002,21
2026-01-19T16:59:44Z,11888.868918982103,1689.2750890016214,21
2026-01-19T16:59:44Z,11881.643654829762,1682.0498248492838,21
2026-01-19T16:59:44Z,11939.69650891029,1740.102678929808,21
2026-01-19T16:59:44Z,11902.02979509096,1702.4359651104817,21
2026-01-19T16:59:45Z,11937.791591832685,1738.1977618522062,21
2026-01-19T16:59:45Z,11935.891352214729,1736.2975222342523,21
2026-01-19T16:59:45Z,11941.550557240762,1741.9567272602826,21
2026-01-19T16:59:45Z,11921.00311053279,1721.4092805523132,21
2026-01-19T16:59:45Z,11945.748555715607,1746.154725735132,21
2026-01-19T16:59:45Z,11926.425559736257,1726.8317297557762,21
2026-01-19T16:59:45Z,11913.83159158484,1714.2377616043557,21
2026-01-19T16:59:45Z,11949.321965156809,1749.7281351763313,21
2026-01-19T16:59:45Z,12036.86866754238,1837.2748375618944,21
2026-01-19T16:59:46Z,12009.545376939439,1809.9515469589585,21
2026-01-19T16:59:46Z,12036.826281577161,1837.232451596685,21
2026-01-19T16:59:46Z,12030.743198610337,1831.1493686298577,21
2026-01-19T16:59:46Z,12037.168693174232,1837.5748631937488,21
2026-01-19T16:59:46Z,12032.37969560807,1832.7858656275919,21
2026-01-19T16:59:46Z,12044.911248383132,1845.3174184026523,21
2026-01-19T16:59:46Z,12036.35853900552,1836.7647090250393,21
2026-01-19T16:59:46Z,12089.91349390253,1890.3196639220494,21
2026-01-19T16:59:46Z,12090.782511349818,1891.188681369338,21
2026-01-19T16:59:47Z,12082.968551710715,1883.3747217302341,21
2026-01-19T16:59:47Z,12070.713666015654,1871.119836035178,21
2026-01-19T16:59:47Z,12099.41309529035,1899.8192653098708,21
2026-01-19T16:59:47Z,12108.99254172468,1909.3987117441986,21
2026-01-19T16:59:47Z,12100.149584552071,1900.5557545715924,21
2026-01-19T16:59:47Z,12064.536374729245,1864.9425447487652,21
2026-01-19T16:59:47Z,12071.638344514524,1872.0445145340454,21
2026-01-19T16:59:47Z,12071.133642481376,1871.5398125008974,21
2026-01-19T16:59:47Z,12112.19812143977,1912.6042914592886,21
2026-01-19T16:59:48Z,12125.74500720933,1926.1511772288527,21
2026-01-19T16:59:48Z,12106.200200790796,1906.6063708103138,21
2026-01-19T16:59:48Z,12173.111077456506,1973.5172474760213,21
2026-01-19T16:59:48Z,12106.392989135751,1906.7991591552727,21
2026-01-19T16:59:48Z,12083.502285035827,1883.9084550553491,21
2026-01-19T16:59:48Z,12141.537734980853,1941.9439050003716,21
2026-01-19T16:59:48Z,12147.753877315532,1948.160047335052,21
2026-01-19T16:59:48Z,12186.140253887022,1986.5464239065395,21
2026-01-19T16:59:48Z,12217.009023686956,2017.415193706476,21
2026-01-19T16:59:49Z,12232.899199150768,2033.3053691702844,21
2026-01-19T16:59:49Z,12222.600026366134,2023.0061963856526,21
2026-01-19T16:59:49Z,12242.991509293082,2043.3976793126044,21
2026-01-19T16:59:49Z,12246.139678116375,2046.5458481358999,21
2026-01-19T16:59:49Z,12204.54888736228,2004.9550573817987,21
2026-01-19T16:59:49Z,12169.491247428601,1969.8974174481218,21
2026-01-19T16:59:49Z,12218.301723980763,2018.707894000283,21
2026-01-19T16:59:49Z,12203.67495669307,2004.0811267125898,21
2026-01-19T16:59:49Z,12215.241891873342,2015.6480618928658,21
2026-01-19T16:59:50Z,12223.945880851266,2024.3520508707863,21
2026-01-19T16:59:50Z,12141.679804559766,1942.0859745792836,21
2026-01-19T16:59:50Z,12149.481356224962,1949.8875262444813,21
2026-01-19T16:59:50Z,12009.207479856846,1809.6136498763674,21
2026-01-19T16:59:50Z,12067.293575086083,1867.6997451056043,21
2026-01-19T16:59:50Z,12059.59447354447,1860.0006435639882,21
2026-01-19T16:59:50Z,12085.889424649013,1886.2955946685374,21
2026-01-19T16:59:50Z,12092.78066968054,1893.1868397000603,21
2026-01-19T16:59:50Z,12223.236678545334,2023.6428485648555,21
2026-01-19T16:59:51Z,12414.891535450988,2215.297705470507,21
2026-01-19T16:59:51Z,12501.702715182513,2302.1088852020307,21
2026-01-19T16:59:51Z,12527.304829646568,2327.7109996660897,21
2026-01-19T16:59:51Z,12505.23518774371,2305.6413577632334,21
2026-01-19T16:59:51Z,12669.633438582225,2470.039608601745,21
2026-01-19T16:59:51Z,12671.729058946996,2472.1352289665115,21
2026-01-19T16:59:51Z,12698.32561049819,2498.7317805177076,21
2026-01-19T16:59:51Z,12699.632151854843,2500.0383218743646,21
2026-01-19T16:59:51Z,12668.419676228219,2468.8258462477365,21
2026-01-19T16:59:52Z,12654.23815766148,2454.644327680999,21
2026-01-19T16:59:52Z,12849.26887464834,2649.675044667855,21
2026-01-19T16:59:52Z,12936.814825517833,2737.220995537352,21
2026-01-19T16:59:52Z,12817.982786911103,2618.3889569306234,21
2026-01-19T16:59:52Z,12810.856039554095,2611.262209573615,21
2026-01-19T16:59:52Z,12864.280016028073,2664.686186047587,21
2026-01-19T16:59:52Z,12905.246741720623,2705.652911740143,21
2026-01-19T16:59:52Z,12840.351268662851,2640.7574386823753,21
2026-01-19T16:59:53Z,12872.41756527607,2672.823735295589,21
2026-01-19T16:59:53Z,12979.16052108326,2779.566691102783,21
2026-01-19T16:59:53Z,12980.282424832716,2780.6885948522377,21
2026-01-19T16:59:53Z,12967.383965524623,2767.790135544146,21
2026-01-19T16:59:53Z,12980.45508904967,2780.8612590691914,21
2026-01-19T16:59:53Z,13027.755546218594,2828.1617162381153,21
2026-01-19T16:59:53Z,12973.15475843055,2773.5609284500715,21
2026-01-19T16:59:53Z,12888.6868804915,2689.0930505110246,21
2026-01-19T16:59:53Z,12933.82602809156,2734.2321981110813,21
2026-01-19T16:59:54Z,12890.878182711876,2691.2843527314,21
2026-01-19T16:59:54Z,12946.663496572326,2747.0696665918476,21
2026-01-19T16:59:54Z,13000.810362441844,2801.216532461362,21
2026-01-19T16:59:54Z,12974.425037317347,2774.8312073368666,21
2026-01-19T16:59:54Z,12945.97772511031,2746.383895129831,21
2026-01-19T16:59:54Z,12963.681509291437,2764.0876793109574,21
2026-01-19T16:59:54Z,12958.006000792084,2758.412170811604,21
2026-01-19T16:59:54Z,12983.256236674151,2783.6624066936724,21
2026-01-19T16:59:54Z,12921.696230232308,2722.1024002518284,21
2026-01-19T16:59:55Z,12951.592655550758,2751.998825570276,21
2026-01-19T16:59:55Z,12942.858525379783,2743.2646953993053,21
2026-01-19T16:59:55Z,13015.361598549143,2815.7677685686663,21
2026-01-19T16:59:55Z,12986.0224178925,2786.4285879120234,21
2026-01-19T16:59:55Z,13007.440646102632,2807.8468161221504,21
2026-01-19T16:59:55Z,13186.832674173524,2987.2388441930416,21
2026-01-19T16:59:55Z,13349.960018168054,3150.3661881875746,21
2026-01-19T16:59:55Z,13410.428010862695,3210.8341808822192,21
2026-01-19T16:59:55Z,13413.105953622626,3213.512123642144,21
2026-01-19T16:59:56Z,13259.339769766822,3059.745939786345,21
2026-01-19T16:59:56Z,13332.263981090438,3132.670151109959,21
2026-01-19T16:59:56Z,13519.499695739632,3319.9058657591554,21
2026-01-19T16:59:56Z,13559.321933859632,3359.7281038791507,21
2026-01-19T16:59:56Z,13555.464830898733,3355.8710009182514,21
2026-01-19T16:59:56Z,13865.39439563101,3665.800565650534,21
2026-01-19T16:59:56Z,13572.882476652314,3373.2886466718314,21
2026-01-19T16:59:56Z,13488.693945585777,3289.100115605299,21
2026-01-19T16:59:56Z,13440.323179639441,3240.7293496589623,21
2026-01-19T16:59:57Z,13405.06847988094,3205.4746499004605,21
2026-01-19T16:59:57Z,13481.482930451482,3281.889100471005,21
2026-01-19T16:59:57Z,13580.292488362456,3380.698658381978,21
2026-01-19T16:59:57Z,13768.181186243128,3568.587356262651,21
